cuisine,name,link
Chinese,Chinese Chicken and Broccoli,https://www.yummly.com/recipe/Chinese-Chicken-and-Broccoli-2632338
Mediterranean,Mediterranean Cucumber and Tomato Salad,https://www.yummly.com/recipe/Mediterranean-Cucumber-and-Tomato-Salad-2038720
Mediterranean,Wild Mushroom Ragout with Creamy Polenta,https://www.yummly.com/pro/recipe/Wild-Mushroom-Ragout-with-Creamy-Polenta-2635204
Mediterranean,Mediterranean Pasta Salad,https://www.yummly.com/recipe/Mediterranean-Pasta-Salad-2048862
Chinese,Baked Macaroni and Cheese,https://www.yummly.com/pro/recipe/Baked-Macaroni-and-Cheese-2678622
Chinese,Linguini Pesto Alla Genovese,https://www.yummly.com/pro/recipe/Linguini-Pesto-Alla-Genovese-2597305
Mediterranean,Mediterranean White Bean Soup,https://www.yummly.com/recipe/Mediterranean-White-Bean-Soup-9095405
Chinese,Chinese Broccoli Beef,https://www.yummly.com/recipe/Chinese-Broccoli-Beef-2306934
Chinese,Wild Mushroom Ragout with Creamy Polenta,https://www.yummly.com/pro/recipe/Wild-Mushroom-Ragout-with-Creamy-Polenta-2635204
Chinese,Egg Fried Rice - An Easy Chinese,https://www.yummly.com/recipe/Egg-Fried-Rice---An-Easy-Chinese-2723886
